date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2022-11-10,144.8274688720703,118854000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-11,147.61810302734375,93979700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-14,146.21786499023438,73374100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-15,147.95338439941406,89868300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-16,146.72071838378906,64218300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-17,148.6239471435547,80389400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-18,149.1859893798828,74829600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-21,145.95162963867188,58724100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-22,148.0914306640625,51804100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-23,148.96908569335938,58301400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-25,146.05023193359375,35195900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-28,142.2143096923828,69246000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-29,139.20675659179688,83763800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-30,145.97134399414062,111380900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-01,146.24745178222656,71250400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-02,145.75439453125,65447400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-05,144.59080505371094,68826400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-06,140.9225616455078,64727200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-07,138.97991943359375,69721100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-08,140.66616821289062,62128300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-09,140.18296813964844,76097000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-12,142.48060607910156,70462700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-13,143.4469451904297,93886200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-14,141.2183837890625,82291200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-15,134.60166931152344,98931900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-16,132.6393585205078,160156900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-19,130.5291290283203,79592600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-20,130.46009826660156,77432800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-21,133.56629943847656,85928000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-22,130.39108276367188,77852100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-23,130.0261993408203,63814900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-27,128.22166442871094,69007800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-28,124.28714752197266,85438400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-29,127.8074951171875,75703700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-12-30,128.123046875,77034200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-03,123.33064270019533,112117500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-04,124.60271453857422,89113600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-05,123.28134155273438,80962700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-06,127.81735229492188,87754700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-09,128.33999633789062,70790800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-10,128.91192626953125,63896200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-11,131.6335906982422,69458900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-12,131.55470275878906,71379600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-13,132.8858642578125,57809700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-17,134.04946899414062,63646600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-18,133.32960510253906,69672800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-19,133.38877868652344,58280400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-20,135.95262145996094,80223600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-23,139.14756774902344,81760300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-24,140.5478515625,66435100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-25,139.8871612548828,65799300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-26,141.95794677734375,54105100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-27,143.90052795410156,70555800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-30,141.0113067626953,64015300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-01-31,142.28334045410156,65874500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-01,143.40748596191406,77663600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-02,148.7225341796875,118339000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-03,152.35137939453125,154357300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-06,149.619873046875,69858300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-07,152.49923706054688,83322600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-08,149.80722045898438,64120100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-09,148.7718505859375,56007100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-10,149.13723754882812,57450700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-13,151.94204711914062,62199000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-14,151.3000946044922,61707600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-15,153.4036865234375,65573800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-16,151.80377197265625,68167900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-17,150.6581573486328,59144100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-21,146.63861083984375,58867200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-22,147.0633087158203,51011300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-23,147.54722595214844,48394200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-24,144.89059448242188,55469600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-27,146.0855712890625,44998500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-02-28,145.5819091796875,50547000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-01,143.50794982910156,55479000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-02,144.1005096435547,52238100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-03,149.15699768066406,70732300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-06,151.92230224609375,87558000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-07,149.71995544433594,56182000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-08,150.97418212890625,47204800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-09,148.7224578857422,53833600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-10,146.6584014892578,68572400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-13,148.60394287109375,84457100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-14,150.69766235351562,73695900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-15,151.0927276611328,77167900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-16,153.91725158691406,76161100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-17,153.07778930664062,98944600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-20,155.447998046875,73641400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-21,157.30471801757812,73938300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-22,155.87266540527344,75701800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-23,156.9590301513672,67622100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-24,158.26268005371094,59196500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-27,156.31710815429688,52390300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-28,155.69488525390625,45992200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-29,158.77622985839844,51305700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-30,160.3465118408203,49501700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-03-31,162.85501098632812,68749800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-03,164.10926818847656,56976200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-04,163.57594299316406,46278300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-05,161.72915649414062,51511700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-06,162.6179962158203,45390100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-10,160.0205841064453,47716900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-11,158.8058624267578,47644200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-12,158.11453247070312,50133100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-13,163.50680541992188,68445600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-14,163.1611785888672,49386500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-17,163.18089294433594,41516200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-18,164.40554809570312,49923000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-19,165.55111694335938,47720200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-20,164.58328247070312,52456400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-21,162.9735107421875,58337300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-24,163.2796630859375,41949600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-25,161.73902893066406,48714100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-26,161.72915649414062,45498800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-27,166.3214874267578,64902300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-04-28,167.57569885253906,55275900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-01,167.4868621826172,52472900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-02,166.44985961914062,48425700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-03,165.3733673095703,65136000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-04,163.73397827148438,81235400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-05,171.41749572753906,113453200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-08,171.34835815429688,55962800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-09,169.63980102539062,45326900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-10,171.4075927734375,53724500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-11,171.5952606201172,49514700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-12,170.66563415527344,45533100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-15,170.17115783691406,37266700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-16,170.17115783691406,42110300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-17,170.7843017578125,57951600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-18,173.11825561523438,65496700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-19,173.22705078125,55809500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-22,172.27761840820312,43570900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-23,169.66676330566406,50747300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-24,169.94366455078125,45143500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-25,171.08099365234375,56058300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-26,173.49404907226562,54835000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-30,175.34341430664062,55964400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-05-31,175.29397583007812,99625300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-01,178.10263061523438,68901800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-02,178.953125,61996900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-05,177.5982666015625,121946500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-06,177.23233032226562,64848400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-07,175.85768127441406,61944600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-08,178.5773468017578,50214900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-09,178.96304321289062,48900000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-12,181.76177978515625,54274900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-13,181.287109375,54929100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-14,181.92002868652344,57462900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-15,183.9572906494141,65433200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-16,182.87933349609375,101256200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-20,182.9683074951172,49799100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-21,181.929931640625,49515700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-22,184.93637084960935,51245300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-23,184.619873046875,53117000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-26,183.22547912597656,48088700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-27,185.98468017578125,50730800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-28,187.1615753173828,51216800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-29,187.497802734375,46347300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-06-30,191.82948303222656,85213200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-03,190.33615112304688,31458200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-05,189.2185821533203,46920300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-06,189.6933135986328,45094300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-07,188.5757751464844,46815000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-10,186.5286102294922,59922200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-11,186.0044708251953,46638100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-12,187.6758270263672,60750200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-13,188.4373016357422,41342300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-14,188.58566284179688,41616200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-17,191.8492431640625,50520200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-18,191.5921173095703,48288200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-19,192.9470062255859,80507300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-20,190.99871826171875,59581200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-21,189.8218536376953,71951700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-24,190.62294006347656,45377800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-25,191.4833068847656,37283200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-26,192.3536376953125,47471900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-27,191.08775329589844,47460200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-28,193.6689453125,48291400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-07-31,194.2821044921875,38824100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-01,193.4513702392578,35175100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-02,190.45480346679688,50389300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-03,189.06036376953125,61235200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-04,179.981689453125,115956800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-07,176.87632751464844,97576100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-08,177.8158416748047,67823000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-09,176.22360229492188,60378500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-10,176.0060272216797,54686900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-11,176.0654296875,52036700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-14,177.71925354003906,43675600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-15,175.7287139892578,43622600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-16,174.85726928710938,46964900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-17,172.31222534179688,66062900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-18,172.79747009277344,61172200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-21,174.13436889648438,46311900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-22,175.51087951660156,42038900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-23,179.36314392089844,52722800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-24,174.66912841796875,54945800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-25,176.87750244140625,51449600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-28,178.44215393066406,43820700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-29,182.33404541015625,53003900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-30,185.8297882080078,60813900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-08-31,186.04766845703125,60794500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-01,187.62228393554688,45766500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-05,187.8599090576172,45280000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-06,181.13580322265625,81755800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-07,175.83770751953125,112488800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-08,176.45166015625,65551300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-11,177.6202392578125,58953100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-12,174.5899200439453,90370200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-13,172.52017211914062,84267900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-14,174.0353546142578,60895800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-15,173.31239318847656,109259500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-18,176.2436981201172,67257600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-19,177.3330535888672,51826900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-20,173.78775024414062,58436200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-21,172.24290466308594,63149100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-22,173.09454345703125,56725400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-25,174.37200927734375,46172700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-26,170.29197692871094,64588900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-27,168.7768096923828,66921800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-28,169.03431701660156,56294400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-09-29,169.5492706298828,51861100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2023-10-02,172.06463623046875,52164500,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-03,170.7277374267578,49594600,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-04,171.9755096435547,53020300,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-05,173.21340942382812,48527900,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-06,175.7683868408203,57266700,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-09,177.25381469726562,42390800,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-10,176.6596221923828,43698000,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-11,178.0559539794922,47551100,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-12,178.95712280273438,56743100,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-13,177.1151580810547,51427100,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-16,176.9864501953125,52517000,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-17,175.43167114257812,57549400,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-18,174.13436889648438,54764400,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-19,173.75807189941406,59302900,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-20,171.20306396484375,64244000,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-23,171.32191467285156,55980100,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-24,171.75765991210938,43816600,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-25,169.44036865234375,57157000,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-26,165.2711944580078,70625300,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-27,166.5883026123047,58499100,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-30,168.63816833496094,51131000,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-10-31,169.113525390625,44846000,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-01,172.28250122070312,56934900,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-02,175.8476104736328,77334800,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-03,174.93650817871094,79829200,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-06,177.49147033691406,63841300,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-07,180.05633544921875,70530000,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-08,181.115966796875,49340300,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-09,180.64064025878903,53763500,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-10,184.83511352539065,66133400,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-13,183.24855041503903,43627500,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-14,185.86639404296875,60108400,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-15,186.43157958984375,53790500,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-16,188.11734008789065,54412900,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-17,188.0974884033203,50922700,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-20,189.84271240234375,46505100,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-21,189.03953552246097,38134500,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-22,189.7039031982422,39617700,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-24,188.37515258789065,24048300,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-27,188.1966552734375,40552600,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-28,188.8015289306641,38415400,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-29,187.7801971435547,43014200,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-11-30,188.35531616210935,48794400,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-12-01,189.63449096679688,45704800,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-12-04,187.8396759033203,43389500,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
2023-12-05,191.7961883544922,66628400,15744231000.0,99584000000.0,123930000000.0,29965000000.0,AAPL
