date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2023-03-24,26.759761810302734,454920000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-27,26.511940002441406,361026000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-28,26.391027450561523,356104000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-29,26.964614868164062,393694000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-30,27.36332893371582,364516000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-31,27.757043838500977,433933000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-03,27.944908142089844,398716000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-04,27.433277130126953,368592000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-05,26.8616886138916,515015000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-06,27.017576217651367,397654000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-10,27.55918312072754,395279000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-11,27.14948081970215,314378000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-12,26.47596740722656,446259000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-13,26.44398498535156,353615000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-14,26.7387752532959,395660000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-17,26.982601165771484,321471000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-18,27.647119522094727,604812000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-19,27.91093063354492,358660000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-20,27.084529876708984,427713000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-21,27.099515914916992,345103000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-24,27.02256965637207,339282000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-25,26.22214698791504,378527000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-26,26.93663215637207,406337000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-27,27.206438064575195,377161000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-04-28,27.729066848754883,292216000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-01,28.889230728149418,570329000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-02,28.18972969055176,402730000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-03,27.782026290893555,383387000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-04,27.542198181152344,321850000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-05,28.65939712524414,361494000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-08,29.13005256652832,344979000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-09,28.55047035217285,314869000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-10,28.864248275756836,369350000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-11,28.557464599609375,322149000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-12,28.319639205932617,274222000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-15,28.932199478149418,293926000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-16,29.192014694213867,449405000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-17,30.15631866455078,432535000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-18,31.65524101257324,748725000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-19,31.241539001464844,473908000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-22,31.153602600097656,372000000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-23,30.665952682495117,356253000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-24,30.51606178283691,721419000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-25,37.95270919799805,1543911000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-26,38.91801834106445,714397000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-30,40.082183837890625,923401000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-05-31,37.80682373046875,1002580000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-01,39.741424560546875,635873000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-02,39.29874801635742,482731000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-05,39.142860412597656,396094000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-06,38.62622833251953,388729000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-07,37.45195388793945,511998000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-08,38.48632049560547,417772000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-09,38.74615478515625,427717000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-12,39.45771789550781,388701000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-13,40.996768951416016,613208000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-14,42.970558166503906,740465000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-15,42.62677001953125,568622000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-16,42.66574478149414,655709000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-20,43.78105545043945,451153000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-21,43.01852798461914,551603000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-22,42.998538970947266,417737000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-23,42.18304443359375,358140000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-26,40.60700988769531,594322000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-27,41.850242614746094,462175000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-28,41.09171676635742,582639000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-29,40.796897888183594,380514000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-06-30,42.27598571777344,501148000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-03,42.38691329956055,198209000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-05,42.29097366333008,323618000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-06,42.07710647583008,303582000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-07,42.47685623168945,355881000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-10,42.154048919677734,353908000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-11,42.37891387939453,298244000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-12,43.875,481277000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-13,45.948726654052734,478204000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-14,45.4410400390625,772075000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-17,46.43242645263672,510488000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-18,47.46479034423828,569164000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-19,47.04804611206055,427502000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-20,45.492000579833984,537865000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-21,44.28174591064453,963769000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-24,44.584564208984375,382516000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-25,45.650909423828125,348081000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-26,45.42404556274414,364237000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-27,45.87177276611328,455976000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-28,46.721248626708984,331194000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-07-31,46.70026016235352,251055000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-01,46.478397369384766,237858000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-02,44.24177169799805,530142000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-03,44.48762512207031,324176000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-04,44.65251922607422,362666000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-07,45.38907241821289,322154000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-08,44.63653564453125,353843000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-09,42.52783203125,586449000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-10,42.3619384765625,492705000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-11,40.82987594604492,533085000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-14,43.7260856628418,690286000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-15,43.9129753112793,676512000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-16,43.45925521850586,527451000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-17,43.31734085083008,452395000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-18,43.272369384765625,583768000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-21,46.938114166259766,692573000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-22,45.63991165161133,755293000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-23,47.08702850341797,779046000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-24,47.133995056152344,1156044000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-25,45.98970031738281,925341000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-28,46.80619430541992,685192000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-29,48.75399398803711,701397000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-30,49.233699798583984,735206000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-08-31,49.32464218139648,528570000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-01,48.47916793823242,463830000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-05,48.51814270019531,382653000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-06,47.03593063354492,468670000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-07,46.216365814208984,433330000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-08,45.54772186279297,473069000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-11,45.15393829345703,473966000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-12,44.846092224121094,349256000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-13,45.46076965332031,398355000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-14,45.55672073364258,370097000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-15,43.876617431640625,506831000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-18,43.94257736206055,500271000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-19,43.4968147277832,373064000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-20,42.21649932861328,367108000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-21,40.995147705078125,450736000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-22,41.587833404541016,479236000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-25,42.19950866699219,419091000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-26,41.888671875,402282000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-27,42.44537734985352,444935000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-28,43.06604766845703,424663000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-09-29,43.475830078125,397830000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-02,44.75814056396485,433298000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-03,43.49381256103515,470850000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-04,44.017539978027344,361821000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-05,44.6641960144043,393483000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-06,45.73762512207031,434436000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-09,45.24888229370117,409675000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-10,45.77360534667969,368582000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-11,46.78107452392578,378137000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-12,46.91999053955078,481325000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-13,45.43678665161133,474115000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-16,46.0704460144043,375099000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-17,43.91459655761719,812333000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-18,42.17352294921875,627294000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-19,42.078575134277344,501233000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-20,41.36495590209961,477266000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-23,42.95210647583008,478530000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-24,43.63973617553711,401463000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-25,41.756744384765625,398379000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-26,40.30451965332031,541001000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-27,40.47842788696289,416784000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-30,41.13907623291016,388028000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-10-31,40.758277893066406,517969000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-01,42.302459716796875,437593000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-02,43.48282623291016,409172000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-03,44.98102569580078,424610000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-06,45.72662734985352,400733000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-07,45.93052291870117,343165000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-08,46.549190521240234,346719000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-09,46.924991607666016,540496000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-10,48.30924987792969,421245000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-13,48.59410095214844,384136000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-14,49.62954330444336,416954000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-15,48.86195755004883,475497000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-16,49.45364761352539,339756000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-17,49.27174377441406,325205000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-20,50.38215255737305,414120000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-21,49.91739273071289,565747000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-22,48.6900520324707,899420000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-24,47.75055313110352,294645000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-27,48.216304779052734,395662000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-28,47.79552459716797,401491000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-29,48.114356994628906,382005000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-11-30,46.74508285522461,526247000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-01,46.74009323120117,369317000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-04,45.48575973510742,437543000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-05,46.5452880859375,371718000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-06,45.48276138305664,380590000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-07,46.57527542114258,350823000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-08,47.48487091064453,359224000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-11,46.606258392333984,509728000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-12,47.635799407958984,372387000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-13,48.06661605834961,447792000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-14,48.3284912109375,391232000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-15,48.86825180053711,479948000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-18,50.054725646972656,412587000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-19,49.581932067871094,464444000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-20,48.08959197998047,397894000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-21,48.96821212768555,300425000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-22,48.80828094482422,252507000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-26,49.257076263427734,244200000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-27,49.39501953125,233648000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-28,49.49997329711914,246587000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-12-29,49.49997329711914,389293000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-02,48.14657211303711,411254000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-03,47.54783630371094,320896000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-04,47.97665023803711,306535000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-05,49.07515335083008,415039000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-08,52.22975158691406,642510000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-09,53.116363525390625,773100000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-10,54.32582473754883,533796000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-11,54.797611236572266,596759000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-12,54.6856575012207,352994000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-16,56.3569221496582,449580000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-17,56.028072357177734,474394000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-18,57.081600189208984,491650000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-19,59.464542388916016,543501000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-22,59.627464294433594,452955000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-23,59.84637069702149,294654000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-24,61.3347053527832,560271000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-25,61.58959197998047,482777000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-26,61.00385284423828,390309000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2024-01-29,62.43721389770508,348733000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-01-30,62.74607467651367,410735000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-01-31,61.4996337890625,453795000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-01,62.998966217041016,369146000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-02,66.13057708740234,476578000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-05,69.30116271972656,680078000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-06,68.19265747070312,683111000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-07,70.06781768798828,495575000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-08,69.61002349853516,414422000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-09,72.1009292602539,436637000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-12,72.21586608886719,613710000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-13,72.0959243774414,602580000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-14,73.86714172363281,504917000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-15,72.62567138671875,420122000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-16,72.58070373535156,495327000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-20,69.42111206054688,704833000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-21,67.4419937133789,673755000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-22,78.50306701660156,865100000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-23,78.78193664550781,829388000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-26,79.05682373046875,503973000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-27,78.66598510742188,391705000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-28,77.62845611572266,393110000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-02-29,79.07681274414062,507289000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-01,82.24240112304688,479135000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-04,85.19908142089844,615616000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-05,85.92979431152344,520639000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-06,88.66470336914062,582520000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-07,92.6321258544922,608119000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-08,87.49317169189453,1142269000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-11,85.7398681640625,678364000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-12,91.87643432617188,668075000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-13,90.8518295288086,635713000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-14,87.90901184082031,602318000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-15,87.80204772949219,642086000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-18,88.4197998046875,668976000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-19,89.3624267578125,672171000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-20,90.33604431152344,479063000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-21,91.39861297607422,480372000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-22,94.25148010253906,586719000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-25,94.96419525146484,552136000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-26,92.52416229248048,513648000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-27,90.2140884399414,586067000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-03-28,90.32005310058594,435212000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-01,90.32704162597656,452441000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-02,89.4164047241211,433064000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-03,88.92860412597656,370067000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-04,85.87081146240234,434965000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-05,87.97297668457031,399678000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-08,87.09832763671875,283220000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-09,85.32002258300781,501700000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-10,87.00436401367188,431929000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-11,90.57994079589844,431637000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-12,88.15090942382812,426805000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-15,85.96676635742188,443077000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-16,87.38021850585938,370453000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
2024-04-17,84.0015640258789,495400000,24690000000.0,27021000000.0,11056000000.0,7280000000.0,NVDA
