date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2023-02-02,107.09769439697266,69883800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-03,104.15534210205078,65309300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-06,102.28654479980467,31999600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-07,106.998291015625,49010200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-08,98.77760314941406,94743500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-09,94.44359588623048,119455000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-10,94.00621795654295,54980700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-13,94.04597473144533,50076100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-14,94.11555480957033,54726100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-15,96.3620834350586,50169000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-16,94.94060516357422,42462600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-17,93.78752136230467,34284100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-21,91.24278259277344,33629300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-22,91.10362243652344,30884000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-23,90.34814453125,41206400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-24,88.59864044189453,36585100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-27,89.33423614501953,27502300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-28,89.52310180664062,30142000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-01,89.8213119506836,31111200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-02,91.4515380859375,32204400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-03,93.0916976928711,35160100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-06,94.56287384033205,32639300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-07,93.30045318603516,27835500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-08,93.68811798095705,34103300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-09,91.7696304321289,28813500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-10,90.0896987915039,35941000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-13,90.56684112548828,37335600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-14,93.40978240966795,36050200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-15,95.53703308105467,50622100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-16,99.72193145751952,65492000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-17,101.0141830444336,61028500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-20,100.61656188964844,32960400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-21,104.29450988769533,42110300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-22,102.7537612915039,43427400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-23,104.97045135498048,40797800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-24,104.81141662597656,30393300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-27,101.84917449951172,31120900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-28,100.42770385742188,32057900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-29,100.78556060791016,28779600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-30,100.28853607177734,33086200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-03-31,103.11161041259766,36863400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-03,103.73785400390624,25035400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-04,104.095703125,24420100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-05,103.84719848632812,28290500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-06,107.77365112304688,48711500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-10,105.80545806884766,27067400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-11,104.7219467163086,26311800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-12,104.01617431640624,24370300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-13,106.78954315185548,24843600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-14,108.22095489501952,26578000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-17,105.3382568359375,37571200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-18,103.87700653076172,26596400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-19,103.55892944335938,20905700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-20,104.6623077392578,27820800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-21,104.7815933227539,25800100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-24,105.3382568359375,23542800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-25,103.23088836669922,46664100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-26,103.09172058105467,53347600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-27,106.94859313964844,50089200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-04-28,106.70008087158205,36139800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-01,106.5609130859375,26681700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-02,104.69212341308594,30997200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-03,104.7815933227539,21795400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-04,104.06587982177734,23419500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-05,104.94063568115234,26639300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-08,107.12751007080078,26511400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-09,106.71002197265624,36360100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-10,111.0837860107422,63153400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-11,115.87506103515624,78900000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-12,116.80945587158205,41102300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-15,115.81542205810548,36266800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-16,118.79753112792967,45035600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-17,120.11959075927734,33323600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-18,122.09774780273438,35234200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-19,122.02815246582033,41353400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-22,124.30450439453124,35253000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-23,121.82933807373048,34046300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-24,120.17923736572266,34182600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-25,122.74386596679688,42317000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-26,123.8671417236328,35635900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-30,122.93272399902344,35076700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-05-31,122.13751220703124,37325800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-01,122.98243713378906,30772700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-02,123.92677307128906,26980100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-05,125.25878143310548,32305500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-06,126.55103302001952,26638300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-07,121.76969909667967,52539000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-08,121.41184997558594,29389200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-09,121.50132751464844,23778300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-12,122.90290832519533,28306400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-13,123.09178161621094,22278300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-14,122.93272399902344,30592300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-15,124.34426879882812,35246300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-16,122.79356384277344,45535600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-20,122.36611938476562,26097500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-21,119.83133697509766,30306300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-22,122.41583251953124,26952200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-23,121.61064910888672,34913600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-26,117.6344985961914,33969900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-27,117.62457275390624,39535900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-28,119.46353149414062,27091400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-29,118.38997650146484,24090900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-06-30,118.98638916015624,29532200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-03,119.1852035522461,14467900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-05,121.02417755126952,27584800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-06,119.39395141601562,24745200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-07,118.76771545410156,21709500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-10,115.75577545166016,35315200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-11,116.4416732788086,23078800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-12,118.2209930419922,30404400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-13,123.79754638671876,44297900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-14,124.67229461669922,33283100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-17,123.90689849853516,25716200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-18,123.02220153808594,26193600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-19,121.30250549316406,37224000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-20,118.48937225341795,37906800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-21,119.30448150634766,72937900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-24,120.80549621582033,29686100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-25,121.48143768310548,52509600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-26,128.4993438720703,61682100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-27,128.62857055664062,44952100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-28,131.7895965576172,36591200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-07-31,131.9287872314453,28055500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-01,130.76576232910156,23166800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-02,127.61463928222656,26273300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-03,127.6842269897461,20089500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-04,127.34626007080078,26147200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-07,130.74586486816406,22746300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-08,130.61663818359375,23535200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-09,128.88702392578125,24912900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-10,128.91685485839844,20857800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-11,128.78761291503906,19591100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-14,130.54705810546875,24695600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-15,129.0063018798828,19770700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-16,127.93273162841795,25216100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-17,129.14544677734375,33446300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-18,126.70012664794922,30504800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-21,127.60469818115234,25248700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-22,128.31048583984375,22054900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-23,131.5808563232422,27819700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-24,129.0063018798828,28500700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-25,129.105712890625,26762900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-28,130.2289581298828,20543300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-29,133.76776123046875,43075600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-30,135.0699462890625,28315800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-08-31,135.3582000732422,30053800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-01,134.8512420654297,21543700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-05,134.96060180664062,19403100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-06,133.65841674804688,18684500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-07,134.45361328125,18844300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-08,135.56695556640625,23558300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-11,136.10372924804688,20763400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-12,134.53314208984375,18405500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-13,135.89501953125,20749500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-14,137.27670288085938,24751000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-15,136.58087158203125,38919600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-18,137.38604736328125,21861300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-19,137.21705627441406,20353700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-20,132.9427032470703,29927500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-21,129.662353515625,31503900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-22,129.4735107421875,26397300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-25,130.328369140625,20094600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-26,127.8035125732422,25718700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-27,129.7617645263672,22746500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-28,131.52122497558594,22513100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-09-29,130.07986450195312,30859800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-02,133.3701171875,22288000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-03,131.6405029296875,22989400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-04,134.43377685546875,26752300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-05,134.26478576660156,19832600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-06,136.7598114013672,27597600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-09,137.59478759765625,19278100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-10,137.2369384765625,27786600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-11,139.71209716796875,25884300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-12,138.1415252685547,24765500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-13,136.54110717773438,23420500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-16,138.270751953125,28501900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-17,138.88705444335938,23515800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-18,137.13754272460938,23375000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-19,136.92880249023438,26066000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-20,134.7916259765625,26335700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-23,135.6862335205078,26317900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-24,137.98248291015625,44814300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-25,124.86116027832033,84366200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-26,121.55101776123048,57061100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-27,121.44166564941406,44566500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-30,123.718017578125,28940100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-10-31,123.34027862548828,26292300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-01,125.69615936279295,30082400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-02,126.7299575805664,27124600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-03,128.33035278320312,26393100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-06,129.4735107421875,19052700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-07,130.18919372558594,29757300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-08,131.0540313720703,26425800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-09,129.46356201171875,23747800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-10,131.79954528808594,26913300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-13,131.30252075195312,18324800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-14,132.8234100341797,32395200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-15,133.81744384765625,23861500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-16,136.11367797851562,28013200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-17,134.5033416748047,37240600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-20,135.43772888183594,27815500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-21,136.1534423828125,22635300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-22,137.66439819335938,17813900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-24,135.87510681152344,12514300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-27,135.59678649902344,23436500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-28,136.38206481933594,18730000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-29,134.1852569580078,23967200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-11-30,131.73989868164062,38988300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-01,131.07388305664062,31442300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-04,128.4993438720703,36669900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-05,130.2091064453125,27384800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-06,129.24488830566406,23576200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-07,136.11367797851562,56767100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-08,134.1852569580078,32260100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-11,132.49537658691406,31138000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-12,131.72998046875,29032800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-13,131.77967834472656,30104800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-14,131.15341186523438,38722400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-15,131.80950927734375,50847100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-18,134.9904327392578,32258000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-19,135.83534240722656,25476800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-20,137.51527404785156,49107200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-21,139.58287048339844,27488300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-22,140.64649963378906,26532200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-26,140.6763153076172,16780300,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-27,139.53317260742188,19628600,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-28,139.39398193359375,16045700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-12-29,138.85723876953125,18733000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2024-01-02,137.3462677001953,23711200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-03,138.09181213378906,24212100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-04,135.576904296875,27137700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-05,134.9208221435547,22513900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-08,138.0122833251953,21404000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-09,140.10971069335938,24759600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-10,141.43179321289062,21320200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-11,141.2329864501953,24008700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-12,141.79959106445312,18785500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-16,141.64053344726562,22670500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-17,140.62661743164062,20968600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-18,142.62461853027344,25746400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-19,145.50735473632812,34271900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-22,145.11965942382812,32200400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-23,146.1634063720703,21636100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-24,147.81350708007812,25233500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-25,150.96461486816406,29149100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-26,151.28269958496094,26115500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-29,152.59483337402344,27784300,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-30,150.55706787109375,36331800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-01-31,139.26478576660156,71910000,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-01,140.31846618652344,40466500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-02,141.53118896484375,62499600,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-05,142.8234405517578,38505400,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-06,143.24093627929688,29128200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-07,144.67233276367188,25208900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-08,145.04013061523438,22563800,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-09,148.1117401123047,26829500,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-12,146.65048217773438,21564100,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-13,144.27471923828125,27837700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-14,145.06997680664062,22704200,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-15,141.91888427734375,37590700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-16,139.68228149414062,31468900,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
2024-02-20,140.27870178222656,25144700,12630000000.0,69495000000.0,27121000000.0,24048000000.0,GOOGL
