date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2023-04-06,214.92092895507812,26104400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-10,213.57830810546875,16106100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-11,212.68321228027344,16710100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-12,212.83238220214844,18972200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-13,219.1477508544922,23310400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-14,220.28152465820312,21591200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-17,217.66587829589844,15481900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-18,216.70115661621097,12281000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-19,214.52310180664065,15898100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-20,211.907470703125,16475400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-21,211.72845458984375,17717200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-24,211.6289825439453,15750900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-25,206.41758728027344,19198200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-26,208.25747680664065,41992700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-27,237.25836181640625,71196500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-28,239.00877380371097,39554000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-01,241.85317993164065,29143900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-02,237.93467712402344,24350100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-03,235.7367248535156,34463900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-04,232.24588012695312,17889400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-05,231.50991821289065,27000500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-08,231.9972381591797,16400500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-09,232.0966796875,16865600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-10,231.8083038330078,19119000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-11,234.5034942626953,20449000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-12,232.5343017578125,16161400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-15,237.5567321777344,20653200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-16,237.51695251464844,18163800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-17,241.16696166992188,21193100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-18,245.503173828125,22943300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-19,244.29977416992188,21733600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-22,246.9651641845703,27738500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-23,245.3937530517578,17748100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-24,247.85028076171875,17724300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-25,251.3112945556641,22371400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-26,260.6102294921875,25727200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-30,261.087646484375,23816500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-05-31,263.275634765625,25473700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-01,271.12255859375,25609500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-02,271.12255859375,19416900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-05,269.90924072265625,20742900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-06,269.6407775878906,19419000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-07,262.1617736816406,26163600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-08,263.13641357421875,20899400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-09,263.5043640136719,16949800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-12,269.5710754394531,15442500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-13,269.83966064453125,16164000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-14,271.8586120605469,19175100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-15,280.29229736328125,25973500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-16,279.46685791015625,43127700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-20,282.77862548828125,20701600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-21,280.10333251953125,20556200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-22,283.32562255859375,17563100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-23,287.1546936035156,51092000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-26,276.95062255859375,24232700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-27,285.4837951660156,26108300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-28,283.7334289550781,16722100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-29,279.9939270019531,15395700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-06-30,285.4141845703125,19694900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-03,284.45941162109375,8629300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-05,292.76385498046875,33865500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-06,290.3968505859375,47600500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-07,288.9447937011719,25586000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-10,292.495361328125,37058300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-11,296.6625061035156,27585900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-12,307.6521911621094,36677100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-13,311.6999816894531,30281000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-14,307.18475341796875,23054100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-17,308.9252014160156,25323100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-18,310.347412109375,20731900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-19,314.28582763671875,21763700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-20,300.8694152832031,23836900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-21,292.65447998046875,42139300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-24,290.0189208984375,24915700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-25,292.86334228515625,19585600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-26,296.94097900390625,47256900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-27,310.00927734375,64229200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-28,323.7041320800781,39220300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-07-31,316.8616943359375,25799600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-01,320.9492492675781,22817900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-02,312.5950927734375,20461100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-03,311.481201171875,15180200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-04,309.03460693359375,17612800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-07,314.83282470703125,16236500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-08,310.9342041015625,15183500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-09,303.54473876953125,19955800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-10,304.07183837890625,14358900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-11,299.9942321777344,14046300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-14,304.5193786621094,15641900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-15,300.3025207519531,11623600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-16,292.6842956542969,18547700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-17,283.5345153808594,23950100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-18,281.7045593261719,35347900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-21,288.3182373046875,20181500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-22,286.03082275390625,12980200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-23,292.6345520019531,18287000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-24,285.1854248046875,18360900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-25,283.9422912597656,23701400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-28,288.6763000488281,14239300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-29,296.3641357421875,20844500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-30,293.48992919921875,17717000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-08-31,294.2756042480469,17229900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-01,294.762939453125,12842300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-05,298.5123596191406,14956000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-06,297.5376892089844,15418100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-07,297.0404357910156,33748700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-08,296.26470947265625,17548000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-11,305.8819274902344,19489300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-12,300.0141296386719,13480400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-13,303.3955383300781,13210900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-14,310.01922607421875,19343100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-15,298.6714782714844,28131100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-18,300.89923095703125,14234200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-19,303.4055480957031,15924400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-20,298.0349426269531,19379500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-21,294.116455078125,21319600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-22,297.44818115234375,25369600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-25,299.18865966796875,18987000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-26,297.3288269042969,19417200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-27,296.1154479980469,36429800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-28,302.301513671875,22167100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-09-29,298.5719909667969,25373700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-02,305.1459655761719,16265600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-03,299.2980651855469,17362300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-04,303.9127197265625,16880500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-05,303.1270446777344,19130000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-06,313.70892333984375,21803900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-09,316.62298583984375,22503700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-10,320.0840148925781,19038000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-11,326.0313720703125,22036300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-12,322.3913269042969,20530500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-13,312.9730224609375,21341000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-16,319.3977355957031,16536100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-17,322.232177734375,16387800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-18,315.2406005859375,16851000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-19,311.103271484375,18709200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-20,306.9659729003906,22312300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-23,312.2967224121094,17796800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-24,310.84466552734375,19525500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-25,297.895751953125,42192500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-26,286.7767639160156,66684100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-27,295.1110534667969,29596300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-30,301.0086364746094,28435100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-10-31,299.626220703125,19434200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-01,310.14849853515625,20434600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-02,309.1738586425781,21631800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-03,312.8835144042969,16764300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-06,314.0769348144531,12887700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-07,317.0804748535156,14055600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-08,318.03521728515625,13609700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-09,318.801025390625,16103100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-10,326.9761657714844,19096200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-13,327.3938903808594,16908900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-14,334.4750061035156,17179400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-15,330.8946533203125,14531200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-16,332.3666076660156,18932600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-17,333.2120056152344,14494400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-20,338.1151123046875,16960500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-21,335.1414489746094,12027900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-22,339.6267395019531,10702700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-24,336.3845520019531,5467500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-27,332.8738708496094,15684500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-28,337.1404113769531,12637200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-29,330.3874816894531,16024500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-11-30,325.3650207519531,23146400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-01,323.0477600097656,15276400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-04,318.2738952636719,19037100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-05,316.55340576171875,16952100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-06,315.71795654296875,11294300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-07,324.8080749511719,15905100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-08,330.9344482421875,14087400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-11,323.50518798828125,25802500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-12,332.3964538574219,18485500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-13,332.9136047363281,16353300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-14,331.3521728515625,19607300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-15,333.0926208496094,31776900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-18,342.73968505859375,18993900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-19,348.4483947753906,17729400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-20,347.3742980957031,16369900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-21,352.1580505371094,15289600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-22,351.46185302734375,11772800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-26,352.89398193359375,9898600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-27,355.87762451171875,13207900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-28,356.3649597167969,11798800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-12-29,352.02874755859375,14987100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2024-01-02,344.4006042480469,19042200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-03,342.5905456542969,15451100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-04,345.2260437011719,12099900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-05,350.02972412109375,13920700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-08,356.703125,13890200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-09,355.4797668457031,13463900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-10,368.44866943359375,22117200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-11,367.6530151367187,17205400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-12,372.4467468261719,19310000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-16,365.4551086425781,15306900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-17,366.3601379394531,12724800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-18,374.0778198242187,16354300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-19,381.35784912109375,21670800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-22,379.6969604492187,17680500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-23,383.0983276367187,15506100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-24,388.5682678222656,15698500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-25,391.03472900390625,15091100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-26,391.9895324707031,13163700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-29,398.83197021484375,18742400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-30,397.877197265625,18614700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-01-31,388.0113220214844,20180800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-01,392.62603759765625,29727100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-02,472.39837646484375,84707600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-05,456.90338134765625,40832400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-06,452.239013671875,21655200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-07,467.02783203125,23066000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-08,467.4356384277344,18815100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-09,465.5559387207031,18413100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-12,466.3416442871094,19382000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-13,457.6094970703125,20916600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-14,470.69775390625,16858400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-15,481.38909912109375,24212300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-16,470.7375183105469,23324600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-20,469.1760559082031,18015500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-21,465.9702453613281,12921800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-22,483.9905700683594,21625800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-23,481.89984130859375,18374300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-26,479.6199035644531,12101400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-27,484.9065246582031,10809600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-28,481.8898620605469,12715500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-02-29,487.9729919433594,17732000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-01,500.08941650390625,16273600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-04,495.9974670410156,12324100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-05,488.0626220703125,15325300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-06,493.90673828125,11757900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-07,509.9359130859375,18586400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-08,503.723388671875,18597100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-11,481.4617309570313,20428300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-12,497.5506591796875,15448200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-13,493.3890075683594,12090700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-14,489.6654968261719,12620000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-15,481.969482421875,29153600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-18,494.7928466796875,11755300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-19,494.05609130859375,10903100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-20,503.2952575683594,11711100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-21,505.525390625,9712500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-22,507.33740234375,8120600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-25,500.8062438964844,8380600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-26,493.7076416015625,11205400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-27,491.68658447265625,9989700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-03-28,483.4429626464844,15212800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-01,489.1876220703125,9247000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-02,495.1811218261719,11081000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-03,504.5098876953125,12099200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-04,508.6715087890625,26476300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-05,525.0192260742188,19263300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-08,516.96484375,13260600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-09,514.625244140625,10863800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-10,517.5422973632812,11418500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-11,520.8576049804688,10369500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-12,509.6471862792969,11984500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-15,498.0285339355469,13512900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-16,497.56060791015625,9847900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-17,491.9952087402344,12193700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-18,499.5916137695313,14808700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-19,478.952880859375,25215400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-22,479.6099548339844,17271100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-23,493.9167175292969,15079200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-24,491.328125,37772700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-25,439.4375305175781,82890700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-26,441.3391723632813,32691400,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-29,430.716064453125,21502600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-04-30,428.2768859863281,18429500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-01,437.2572021484375,20344900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-02,439.7361755371094,15221300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-03,449.970947265625,16489100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-06,463.6305847167969,15094600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-07,466.1793212890625,13406800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-08,470.5201110839844,11683900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-09,473.32769775390625,9437700,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-10,474.1043090820313,10750000,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-13,465.9503784179687,14668800,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-14,469.7734375,10478600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-15,479.42083740234375,13100500,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-16,471.14739990234375,16608200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-17,469.8331909179687,10807300,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-20,466.7767028808594,11745100,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-21,462.585205078125,11742200,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-22,465.7213439941406,10078600,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
2024-05-23,463.7301330566406,11747900,2574000000.0,43847000000.0,37234000000.0,41862000000.0,META
