date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2023-03-08,311.7900085449219,3479500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-09,297.7799987792969,7443400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-10,292.760009765625,5759300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-13,293.510009765625,6292400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-14,294.94000244140625,5956700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-15,303.7900085449219,9215300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-16,310.05999755859375,7903700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-17,303.5,6918800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-20,305.1300048828125,5113400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-21,305.7900085449219,4886300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-22,293.8999938964844,5808000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-23,320.3699951171875,15653300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-24,328.3900146484375,12991700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-27,327.6600036621094,8625800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-28,323.5199890136719,6489400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-29,332.0299987792969,6287300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-30,338.42999267578125,7131500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-31,345.4800109863281,5610200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-03,348.2799987792969,4413700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-04,346.75,3298100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-05,342.3500061035156,4205500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-06,339.3299865722656,4660500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-10,338.989990234375,2657900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-11,338.2099914550781,4044800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-12,331.0299987792969,3965400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-13,346.19000244140625,7406400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-14,338.6300048828125,5350500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-17,332.7200012207031,6136000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-18,333.70001220703125,17944500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-19,323.1199951171875,22128300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-20,325.3500061035156,9947800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-21,327.9800109863281,6348000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-24,329.0199890136719,5586600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-25,322.54998779296875,5426600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-26,321.1499938964844,4623200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-27,325.8500061035156,5618800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-04-28,329.92999267578125,4228400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-01,324.1199951171875,5341500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-02,317.54998779296875,4318600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-03,319.29998779296875,5064100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-04,320.7799987792969,3879700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-05,322.760009765625,3990600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-08,331.2099914550781,5488600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-09,332.1400146484375,5544900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-10,335.4200134277344,4289900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-11,344.760009765625,8033500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-12,339.8900146484375,6082400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-15,335.8900146484375,3653000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-16,333.75,3332200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-17,339.9599914550781,3958800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-18,371.2900085449219,20925200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-19,365.3599853515625,7859700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-22,363.010009765625,5406400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-23,355.989990234375,6866100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-24,364.8500061035156,7973300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-25,359.0,6263100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-26,378.8800048828125,9360400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-30,392.9800109863281,10865000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-05-31,395.2300109863281,6988000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-01,403.1300048828125,7160100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-02,400.4700012207031,5902400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-05,403.5400085449219,7247400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-06,399.2900085449219,4991500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-07,399.7699890136719,11932400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-08,409.3699951171875,5991100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-09,420.0199890136719,12363000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-12,423.9700012207031,5959500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-13,435.7300109863281,7820500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-14,440.8599853515625,8413100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-15,445.2699890136719,7099900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-16,431.9599914550781,8753700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-20,434.7000122070313,4756000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-21,424.4500122070313,5146400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-22,422.4800109863281,4869500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-23,424.0199890136719,8298600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-26,415.94000244140625,4640000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-27,417.0799865722656,4818100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-28,429.8399963378906,8811300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-29,428.239990234375,4932300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-06-30,440.489990234375,7346400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-03,441.44000244140625,3733200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-05,445.8999938964844,6869500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-06,438.8399963378906,4938800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-07,438.1000061035156,4165100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-10,441.7099914550781,4251700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-11,440.2099914550781,4569200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-12,444.0499877929687,5731700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-13,450.3800048828125,6157500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-14,441.9100036621094,7195900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-17,450.0499877929687,6891700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-18,474.7999877929687,13041800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-19,477.5899963378906,20996500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-20,437.4200134277344,23989700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-21,427.5,17340000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-24,428.3699951171875,8264400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-25,427.7000122070313,4859800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-26,422.6700134277344,6009200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-27,413.1700134277344,6594500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-28,425.7799987792969,6424200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-07-31,438.9700012207031,6587600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-01,438.6199951171875,5711500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-02,429.7000122070313,4912200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-03,431.0,6243900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-04,431.6000061035156,5441800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-07,440.760009765625,4781300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-08,438.2999877929687,3767200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-09,428.8999938964844,3846600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-10,429.9800109863281,5467600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-11,421.6600036621094,3927900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-14,427.7799987792969,3966000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-15,423.7000122070313,3368000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-16,415.4500122070313,3967000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-17,403.0,6031500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-18,404.5299987792969,4312200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-21,408.2900085449219,3861600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-22,413.1700134277344,3599700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-23,427.5499877929687,8174700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-24,406.9299926757813,5687800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-25,416.0299987792969,5390900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-28,418.05999755859375,2928600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-29,429.989990234375,4486700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-30,434.6700134277344,3625400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-08-31,433.6799926757813,3803000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-01,439.8800048828125,4793400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-05,448.6799926757813,6155900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-06,445.760009765625,3862300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-07,443.1400146484375,2922700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-08,442.7999877929687,2697500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-11,445.3599853515625,2913800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-12,434.69000244140625,3124000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-13,412.239990234375,11843000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-14,400.489990234375,10709000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-15,396.94000244140625,9116700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-18,394.3999938964844,4704700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-19,396.2000122070313,4076800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-20,386.2999877929687,3866600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-21,384.1499938964844,5547900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-22,379.80999755859375,3692800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-25,384.7999877929687,3757300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-26,379.25,4089400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-27,377.5899963378906,3843500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-28,376.3599853515625,4369900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-09-29,377.6000061035156,4205300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-02,380.3299865722656,3102100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-03,376.75,8878100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-04,376.8999938964844,4303700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-05,372.5899963378906,5034800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-06,381.510009765625,4778100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-09,385.9500122070313,3299800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-10,373.3200073242187,7288900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-11,365.9299926757813,9151400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-12,361.2000122070313,7376100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-13,355.67999267578125,6312600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-16,360.8200073242187,5128900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-17,355.7200012207031,5908400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-18,346.19000244140625,11429600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-19,401.7699890136719,28074400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-20,400.9599914550781,12782900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-23,406.8399963378906,7390000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-24,413.7300109863281,6459200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-25,411.25,6299600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-26,403.5400085449219,6849700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-27,397.8699951171875,4997600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-30,410.0799865722656,5317100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-10-31,411.69000244140625,3877600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-01,420.19000244140625,4806100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-02,424.7099914550781,4476000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-03,432.3599853515625,3667100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-06,434.739990234375,3003200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-07,434.6099853515625,3291100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-08,436.6499938964844,2356800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-09,435.1499938964844,2735500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-10,447.239990234375,4440600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-13,444.6199951171875,2896100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-14,448.6499938964844,4060900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-15,461.94000244140625,5035300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-16,466.9500122070313,3656000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-17,465.9100036621094,2798500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-20,474.4700012207031,3617600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-21,474.9500122070313,2997700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-22,478.0,2841600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-24,479.55999755859375,1404700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-27,479.1700134277344,3625900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-28,479.0,2890200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-29,477.19000244140625,2855500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-11-30,473.9700012207031,4287300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-01,465.739990234375,4341500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-04,453.8999938964844,5157700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-05,455.1499938964844,3380700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-06,446.7300109863281,4178800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-07,452.0,3506700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-08,453.760009765625,3458400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-11,459.8900146484375,4929700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-12,463.0,3302700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-13,479.9800109863281,5820200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-14,469.8299865722656,5176400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-15,472.05999755859375,7841000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-18,486.1199951171875,6410700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-19,495.0199890136719,3849000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-20,489.2699890136719,4563700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-21,491.6099853515625,2756200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-22,486.760009765625,2702700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-26,491.19000244140625,2034500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-27,491.7900085449219,2561300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-28,490.510009765625,1710500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-12-29,486.8800048828125,2740600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2024-01-02,468.5,5049400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-03,470.260009765625,3443700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-04,474.6700134277344,3636500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-05,474.05999755859375,2631300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-08,485.0299987792969,3675800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-09,482.0899963378906,3526800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-10,478.3299865722656,4342400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-11,492.2300109863281,7993300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-12,492.1600036621094,5003700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-16,481.239990234375,4679000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-17,480.3299865722656,4894600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-18,485.30999755859375,4054400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-19,482.9500122070313,5672400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-22,485.7099914550781,5212300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-23,492.19000244140625,15506000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-24,544.8699951171875,26432800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-25,562.0,9451900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-26,570.4199829101562,12770600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-29,575.7899780273438,6905400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-30,562.8499755859375,6181800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-01-31,564.1099853515625,4857600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-01,567.510009765625,3174000,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-02,564.6400146484375,4032800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-05,562.0599975585938,4143100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-06,555.8800048828125,2840300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-07,559.2999877929688,4373600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-08,558.530029296875,3175500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-09,561.3200073242188,3055700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-12,557.8499755859375,3608500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-13,554.52001953125,3511500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-14,579.3300170898438,5634200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-15,593.4600219726562,5220900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-16,583.9500122070312,4325700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-20,575.1300048828125,3124200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-21,573.3499755859375,2270600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-22,588.469970703125,3526600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-23,583.5599975585938,2568900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-26,587.6500244140625,2393700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-27,601.6699829101562,4489400,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-28,596.47998046875,2605200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-02-29,602.9199829101562,3572100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-01,619.3400268554688,4270300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-04,615.8300170898438,3020300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-05,598.5,3849600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-06,597.6900024414062,2469600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-07,608.510009765625,2742800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-08,604.8200073242188,2777200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-11,600.9299926757812,2500900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-12,611.0800170898438,2821600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-13,609.4500122070312,2192100,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-14,613.010009765625,3120500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-15,605.8800048828125,6671600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-18,618.3900146484375,3344200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-19,620.739990234375,2142600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-20,627.6900024414062,2639500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-21,622.7100219726562,2507700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-22,628.010009765625,2135700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-25,627.4600219726562,1803300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-26,629.239990234375,2804500,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-27,613.530029296875,2628300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-03-28,607.3300170898438,3708800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-01,614.3099975585938,2115900,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-02,614.2100219726562,2029200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-03,630.0800170898438,2931200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-04,617.1400146484375,3064300,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-05,636.1799926757812,3378800,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-08,628.4099731445312,2145700,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-09,618.2000122070312,2143600,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
2024-04-10,618.5800170898438,2806200,441571000.0,6925749000.0,16973374000.0,7116913000.0,NFLX
