date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2023-08-16,316.16217041015625,20698900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-17,312.6886901855469,21257200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-18,312.29400634765625,24755000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-21,317.6225891113281,24040000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-22,318.19488525390625,16084600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-23,322.67486572265625,21166400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-24,315.73785400390625,23281400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-25,318.70806884765625,21684100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-28,319.41851806640625,14808500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-29,324.0662536621094,19284600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-30,324.44122314453125,15222100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-31,323.4248046875,26411000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-01,324.31292724609375,14942000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-05,329.1382141113281,18553900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-06,328.47711181640625,17535800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-07,325.5463562011719,18381000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-08,329.84869384765625,19530100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-11,333.47021484375,16583300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-12,327.38177490234375,17565500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-13,331.6150207519531,16544400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-14,334.22015380859375,20267000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-15,325.852294921875,37679800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-18,324.7076416015625,16834200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-19,324.30303955078125,16505900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-20,316.5272521972656,21436500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-21,315.3037109375,35560400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-22,312.8170471191406,21447900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-25,313.3399963378906,17836000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-26,308.01141357421875,26297600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-27,308.6528015136719,19410100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-28,309.4916076660156,19683600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-09-29,311.5736389160156,24147300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-02,317.54364013671875,20570000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-03,309.24493408203125,21033500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-04,314.7411804199219,20720100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-05,315.1358947753906,16965600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-06,322.931396484375,25673600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-09,325.45758056640625,19891200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-10,324.0464782714844,20557100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-11,328.023193359375,20063200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-12,326.77984619140625,19313100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-13,323.39520263671875,21072400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-16,328.2403259277344,22158000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-17,327.6679382324219,18338500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-18,325.74365234375,23153600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-19,326.937744140625,25052100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-20,322.3492431640625,25027700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-23,324.9642333984375,24374700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-24,326.158203125,31153600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-25,336.1640625,55053800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-26,323.5531311035156,37828500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-27,325.44769287109375,29856500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-30,332.8485412597656,22828100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-10-31,333.6379089355469,20265300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-01,341.49267578125,28158800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-02,343.712890625,24348100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-03,348.1336364746094,23637700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-06,351.81427001953125,23828300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-07,355.7613525390625,25833900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-08,358.3960876464844,26767800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-09,355.9193115234375,24847300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-10,364.780517578125,28042100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-13,361.8300476074219,19986500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-14,365.37255859375,27683900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-15,365.5208740234375,26860100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-16,371.9479064941406,27182300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-17,365.6988525390625,40157000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-20,373.20361328125,52465100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-21,368.8826904296875,28423100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-22,373.6090698242187,23345300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-24,373.19378662109375,10176600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-27,374.3605346679687,22179200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-28,378.4046325683594,20453100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-29,374.5978393554687,28963400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-11-30,374.6571350097656,30554400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-01,370.3065490722656,33040500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-04,364.996826171875,32063300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-05,368.3388366699219,23065000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-06,364.66064453125,21182100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-07,366.7864990234375,23118900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-08,370.0296936035156,20154400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-11,367.1325988769531,27708800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-12,370.177978515625,24838300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-13,370.1680908203125,30955500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-14,361.82281494140625,43277500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-15,366.5689697265625,78502300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-18,368.4674377441406,21802900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-19,369.0705871582031,20603700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-20,366.460205078125,26316700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-21,369.3474426269531,17708000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-22,370.375732421875,17107500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-26,370.454833984375,12673100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-27,369.87152099609375,14905400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-28,371.06793212890625,14327000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-12-29,371.81939697265625,18730800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-02,366.7073974609375,25258600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-03,366.4404296875,23083500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-04,363.8102722167969,20901500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-05,363.6224060058594,21004600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-08,370.4844970703125,23134000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-09,371.5721740722656,20830000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-10,378.4738159179687,25514200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-11,380.3129577636719,27850800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-12,384.10986328125,21661200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-16,385.8896179199219,27202300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-17,385.0986633300781,22234100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-18,389.4492492675781,23392100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-19,394.19537353515625,29331100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-22,392.05963134765625,27016900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-23,394.42279052734375,20525900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-24,398.041748046875,24867000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-25,400.3258056640625,21021200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-26,399.3963012695313,17803300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-29,405.121337890625,24510200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-30,404.0040588378906,33477600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-01-31,393.11761474609375,47871100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-01,399.2480163574219,30657700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-02,406.6045227050781,28256700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-05,401.0970764160156,25352300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-06,400.9388122558594,18382600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-07,409.4027404785156,22340500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-08,409.4620666503906,21225300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-09,415.8297729492187,22032800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-12,410.5991516113281,21202900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-13,401.759521484375,27824900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-14,405.64263916015625,20401200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-15,402.7402038574219,21825500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-16,400.2637023925781,22296500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-20,399.005615234375,24307900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-21,398.4013671875,18518900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-22,407.7823791503906,27009900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-23,406.4847106933594,16295900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-26,403.71099853515625,16193500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-27,403.6515808105469,14835800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-28,403.8892822265625,13183100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-02-29,409.7536926269531,31947300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-01,411.5962219238281,17823400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-04,411.0216979980469,17596000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-05,398.866943359375,26919200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-06,398.3122253417969,22344100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-07,405.2959899902344,18718500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-08,402.40338134765625,18002200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-11,400.7193908691406,16120800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-12,411.3782653808594,22457000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-13,411.199951171875,17115900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-14,421.2249145507813,34157300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-15,412.5075988769531,45079900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-18,413.3991088867187,20106000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-19,417.45068359375,19837900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-20,421.2347717285156,17860100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-21,425.33587646484375,21296200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-22,424.7117919921875,17648500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-25,418.8870544433594,18060500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-26,417.68841552734375,16725600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-27,417.4705200195313,16705000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-03-28,416.7671813964844,21871200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-01,420.5810241699219,16316000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-02,417.48040771484375,17912000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-03,416.4997253417969,16502300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-04,413.9538269042969,19370900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-05,421.52203369140625,16554800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-08,420.600830078125,14272400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-09,422.2749328613281,12496900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-10,419.2833251953125,16216600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-11,423.909423828125,17966400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-12,417.9360656738281,19253800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-15,409.7536926269531,20273500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-16,410.684814453125,16765600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-17,407.9706115722656,15855500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-18,400.47174072265625,21029900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-19,395.3701171875,30565800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-22,397.1928405761719,20286900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-23,403.74072265625,15734500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-24,405.2167053222656,15065300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-25,395.2908630371094,40586500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-26,402.5024719238281,29694700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-29,398.470703125,19582100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-04-30,385.6720886230469,28781400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-01,391.2294006347656,23562500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-02,394.1021423339844,17709400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-03,402.8392639160156,17446700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-06,409.6546020507813,16996600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-07,405.49407958984375,20018200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-08,406.6828308105469,11792300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-09,408.4461059570313,14689700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-10,410.8433837890625,13402300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-13,409.83294677734375,15440200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-14,412.6462707519531,15109300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-15,419.8609313964844,22239500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-16,417.7868347167969,17530100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-17,417.0127868652344,15352200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-20,422.103759765625,16272100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-21,425.7755737304687,21453300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-22,427.2443237304687,18073700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-23,423.7511291503906,17211700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-24,426.8870544433594,11855300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-28,427.0458679199219,15718000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-29,425.9046630859375,15517100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-30,411.5149230957031,28394500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-05-31,411.9714050292969,47995300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-03,410.3736877441406,17484700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-04,412.9042663574219,14348900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-05,420.7838745117187,16988000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-06,421.28997802734375,14861300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-07,420.6250915527344,13621700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-10,424.614501953125,13982900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-11,429.3879089355469,14551100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-12,437.70416259765625,22366200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-13,438.22015380859375,15960600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-14,439.2026672363281,13582000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-17,444.95849609375,20790000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-18,442.9439697265625,17112500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-20,442.3088684082031,19877400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-21,446.3578186035156,34187100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-24,444.2638549804687,15913700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-25,447.5188903808594,16413400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-26,448.7196960449219,16507000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-27,449.4044494628906,14806300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-06-28,443.54931640625,28362300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2024-07-01,453.2549133300781,17662800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-02,455.7855224609375,13979800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-03,457.26416015625,9932800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-05,464.00250244140625,16000300,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-08,462.6925659179687,12962300,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-09,456.04351806640625,17207200,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-10,462.7024841308594,18196100,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-11,451.2403869628906,23111200,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-12,450.09912109375,16324300,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-15,450.5059814453125,14429400,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-16,446.0997924804687,17175700,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-17,440.1453857421875,21778000,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-18,437.0194091796875,20794800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-19,433.7841796875,20940400,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-22,439.56982421875,15808800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-23,441.4653015136719,13107100,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-24,425.63665771484375,26805800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-25,415.216552734375,29943800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-26,422.0342712402344,23583800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-29,423.4832153320313,15125800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-30,419.7021789550781,32687600,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-07-31,415.1669616699219,42891400,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-01,413.9363403320313,30296400,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-02,405.3819580078125,29437900,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-05,392.1434326171875,40709200,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-06,396.5695190429687,24946500,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-07,395.3984680175781,20650900,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-08,399.6260681152344,20203000,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-09,402.93072509765625,19276700,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-12,403.7147521972656,16762900,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-13,410.8599548339844,19414300,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-14,413.6882629394531,18267000,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-15,418.5796203613281,20752100,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-16,416.0345458984375,22775600,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-19,419.0767517089844,15234000,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-20,422.32769775390625,16387600,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-21,421.6715393066406,16067300,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-22,413.1315307617187,19361900,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-23,414.36431884765625,18493800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-26,411.08349609375,13152800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-27,411.4314575195313,13492900,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-28,408.2103576660156,14882700,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-29,410.7156982421875,17045200,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-08-30,414.7122802734375,24308300,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-09-03,407.0570983886719,20313600,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-09-04,406.5202331542969,15135800,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-09-05,406.01318359375,14195500,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-09-06,399.3621520996094,19609500,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-09-09,403.3587341308594,15295100,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
2024-09-10,411.7893981933594,19594300,7431000000.0,74071000000.0,67127000000.0,18315000000.0,MSFT
