date,close,volume
2021-05-12,13.726191520690918,303408000
2021-05-13,13.633159637451172,285404000
2021-05-14,14.209553718566896,258616000
2021-05-17,14.13223361968994,216980000
2021-05-18,13.982836723327637,186256000
2021-05-19,14.03271770477295,344000000
2021-05-20,14.578184127807615,321592000
2021-05-21,14.956543922424316,672992000
2021-05-24,15.575337409973145,554816000
2021-05-25,15.611006736755373,435408000
2021-05-26,15.663131713867188,370440000
2021-05-27,15.45162868499756,581476000
2021-05-28,16.206356048583984,644536000
2021-06-01,16.22630500793457,472804000
2021-06-02,16.738855361938477,594168000
2021-06-03,16.929901123046875,580008000
2021-06-04,17.536975860595703,617120000
2021-06-07,17.57762336730957,575756000
2021-06-08,17.416004180908203,323848000
2021-06-09,17.321456909179688,381656000
2021-06-10,17.388065338134766,287772000
2021-06-11,17.7874698638916,416308000
2021-06-14,17.980558395385742,321376000
2021-06-15,17.750791549682617,243032000
2021-06-16,17.77249526977539,307124000
2021-06-17,18.61769676208496,809656000
2021-06-18,18.599241256713867,968856000
2021-06-21,18.38819122314453,672384000
2021-06-22,18.846717834472656,580144000
2021-06-23,19.016849517822266,332356000
2021-06-24,19.164791107177734,320924000
2021-06-25,18.990659713745117,278364000
2021-06-28,19.942638397216797,495436000
2021-06-29,19.984298706054688,367632000
2021-06-30,19.96009826660156,326568000
2021-07-01,20.169158935546875,480136000
2021-07-02,20.443572998046875,342764000
2021-07-06,20.65462303161621,446708000
2021-07-07,20.32856559753418,418428000
2021-07-08,19.86056327819824,503300000
2021-07-09,20.007749557495117,296624000
2021-07-12,20.46902084350586,321984000
2021-07-13,20.207077026367188,290708000
2021-07-14,19.799436569213867,380100000
2021-07-15,18.92604637145996,550564000
2021-07-16,18.12250518798828,688224000
2021-07-19,18.739944458007812,749060000
2021-07-20,18.57254409790039,434687000
2021-07-21,19.368858337402344,371017000
2021-07-22,19.552465438842773,323826000
2021-07-23,19.51654052734375,195672000
2021-07-26,19.25310516357422,203943000
2021-07-27,19.167285919189453,248863000
2021-07-28,19.46166229248047,202191000
2021-07-29,19.620325088500977,190781000
2021-07-30,19.457670211791992,183497000
2021-08-02,19.7081356048584,217444000
2021-08-03,19.772994995117188,301811000
2021-08-04,20.23102378845215,231309000
2021-08-05,20.5932559967041,211435000
2021-08-06,20.322832107543945,178497000
2021-08-09,20.251981735229492,146443000
2021-08-10,19.89374542236328,179238000
2021-08-11,19.657241821289062,185925000
2021-08-12,19.862808227539062,151652000
2021-08-13,20.14520835876465,183063000
2021-08-16,19.907712936401367,210876000
2021-08-17,19.416759490966797,204585000
2021-08-18,18.999643325805664,285913000
2021-08-19,19.756032943725582,766555000
2021-08-20,20.77187728881836,675741000
2021-08-23,21.911455154418945,575807000
2021-08-24,21.746803283691406,297299000
2021-08-25,22.16591453552246,347701000
2021-08-26,22.021221160888672,237940000
2021-08-27,22.58801651000977,304722000
2021-08-30,22.639907836914062,262580000
2021-08-31,22.341493606567383,259850000
2021-09-01,22.397380828857425,201767000
2021-09-02,22.35246467590332,187834000
2021-09-03,22.798603057861328,280532000
2021-09-07,22.617950439453125,198107000
2021-09-08,22.295581817626953,254434000
2021-09-09,22.133893966674805,196856000
2021-09-10,22.434307098388672,248376000
2021-09-13,22.108943939208984,297500000
2021-09-14,22.198768615722656,199755000
2021-09-15,22.297571182250977,166538000
2021-09-16,22.198768615722656,156033000
2021-09-17,21.857433319091797,294503000
2021-09-20,21.071962356567383,349440000
2021-09-21,21.2047061920166,204688000
2021-09-22,21.89835548400879,268726000
2021-09-23,22.438302993774418,248555000
2021-09-24,22.038082122802734,217655000
2021-09-27,21.61789894104004,245215000
2021-09-28,20.658763885498047,343069000
2021-09-29,20.477123260498047,218394000
2021-09-30,20.67572975158691,221009000
2021-10-01,20.701683044433594,240978000
2021-10-04,19.69364547729492,345635000
2021-10-05,20.4112491607666,279282000
2021-10-06,20.65976333618164,297202000
2021-10-07,21.034034729003903,256919000
2021-10-08,20.790510177612305,151258000
2021-10-11,20.654775619506836,163388000
2021-10-12,20.63081932067871,162134000
2021-10-13,20.898296356201172,180652000
2021-10-14,21.70373153686523,243589000
2021-10-15,21.819507598876953,226994000
2021-10-18,22.178808212280273,189494000
2021-10-19,22.246673583984375,161473000
2021-10-20,22.060039520263672,146276000
2021-10-21,22.647891998291016,187590000
2021-10-22,22.68182373046875,249384000
2021-10-25,23.1209716796875,230235000
2021-10-26,24.66895866394043,485898000
2021-10-27,24.403478622436523,245990000
2021-10-28,24.89252281188965,234204000
2021-10-29,25.51730155944824,292503000
2021-11-01,25.776798248291016,265740000
2021-11-02,26.349681854248047,294112000
2021-11-03,26.546300888061523,239910000
2021-11-04,29.74307632446289,1153631000
2021-11-05,29.694171905517575,851260000
2021-11-08,30.744125366210938,503101000
2021-11-09,30.597410202026367,646746000
2021-11-10,29.4017391204834,636206000
2021-11-11,30.3309326171875,332172000
2021-11-12,30.3309326171875,413054000
2021-11-15,29.96664047241211,384909000
2021-11-16,30.14429473876953,264484000
2021-11-17,29.204126358032227,428508000
2021-11-18,31.613431930541992,781711000
2021-11-19,32.92088317871094,533867000
2021-11-22,31.893884658813477,754335000
2021-11-23,31.68429374694824,532163000
2021-11-24,32.61049270629883,435162000
2021-11-26,31.4417667388916,283069000
2021-11-29,33.31113052368164,454964000
2021-11-30,32.61248779296875,622066000
2021-12-01,31.37773895263672,484368000
2021-12-02,32.067481994628906,472890000
2021-12-03,30.6370906829834,544325000
2021-12-06,29.982290267944336,658938000
2021-12-07,32.36793518066406,593053000
2021-12-08,31.76803207397461,475551000
2021-12-09,30.434459686279297,488507000
2021-12-10,30.14299201965332,488825000
2021-12-13,28.109703063964844,598344000
2021-12-14,28.285383224487305,667035000
2021-12-15,30.40351676940918,698297000
2021-12-16,28.335289001464844,707366000
2021-12-17,27.750364303588867,713758000
2021-12-20,27.66851234436035,461847000
2021-12-21,29.02204132080078,524385000
2021-12-22,29.346445083618164,395184000
2021-12-23,29.586009979248047,343022000
2021-12-27,30.888633728027344,403686000
2021-12-28,30.266769409179688,420591000
2021-12-29,29.94635581970215,343139000
2021-12-30,29.53210830688477,308864000
2021-12-31,29.35742950439453,266530000
2022-01-03,30.066131591796875,391547000
2022-01-04,29.23664665222168,527154000
2022-01-05,27.55371856689453,498064000
2022-01-06,28.126672744750977,454186000
2022-01-07,27.197368621826172,409939000
2022-01-10,27.350088119506836,594681000
2022-01-11,27.76633071899414,404089000
2022-01-12,27.947998046875,383413000
2022-01-13,26.52659797668457,540171000
2022-01-14,26.89292907714844,395832000
2022-01-18,25.855815887451172,424270000
2022-01-19,25.021339416503903,488315000
2022-01-20,24.106006622314453,435181000
2022-01-21,23.331422805786133,718958000
2022-01-24,23.329423904418945,913982000
2022-01-25,22.283336639404297,664616000
2022-01-26,22.73052215576172,755959000
2022-01-27,21.90403175354004,573353000
2022-01-28,22.798398971557617,543774000
2022-01-31,24.441396713256836,564680000
2022-02-01,24.593122482299805,518925000
2022-02-02,25.196020126342773,543419000
2022-02-03,23.90437889099121,410178000
2022-02-04,24.27470016479492,354829000
2022-02-07,24.68295669555664,376868000
2022-02-08,25.062265396118164,410359000
2022-02-09,26.656352996826172,524282000
2022-02-10,25.776960372924805,513200000
2022-02-11,23.905376434326172,605472000
2022-02-14,24.222795486450195,440424000
2022-02-15,26.44674491882324,699869000
2022-02-16,26.462705612182617,732676000
2022-02-17,24.46236038208008,810595000
2022-02-18,23.598936080932617,761255000
2022-02-22,23.347394943237305,633422000
2022-02-23,22.34622383117676,566511000
2022-02-24,23.704742431640625,735801000
2022-02-25,24.11299705505371,528866000
2022-02-28,24.340579986572266,477319000
2022-03-01,23.434234619140625,412056000
2022-03-02,24.180004119873047,389642000
2022-03-03,23.67483711242676,365095000
2022-03-04,22.898122787475582,431415000
2022-03-07,21.316736221313477,450821000
2022-03-08,21.478471755981445,557467000
2022-03-09,22.97599220275879,492742000
2022-03-10,22.620586395263672,428066000
2022-03-11,22.06350326538086,367209000
2022-03-14,21.294775009155273,385354000
2022-03-15,22.935060501098633,491996000
2022-03-16,24.455547332763672,671422000
2022-03-17,24.725099563598633,471941000
2022-03-18,26.40931510925293,730719000
2022-03-21,26.689849853515625,591727000
2022-03-22,26.480199813842773,547007000
2022-03-23,25.591665267944336,502120000
2022-03-24,28.103513717651367,877379000
2022-03-25,27.64626693725586,579016000
2022-03-28,28.172399520874023,425494000
2022-03-29,28.60867691040039,488984000
2022-03-30,27.644268035888672,463487000
2022-03-31,27.24093437194824,523440000
2022-04-01,26.66788673400879,517235000
2022-04-04,27.3148193359375,397120000
2022-04-05,25.888174057006836,436615000
2022-04-06,24.366689682006836,703833000
2022-04-07,24.16802024841309,557992000
2022-04-08,23.080821990966797,524781000
2022-04-11,21.88080596923828,575207000
2022-04-12,21.468486785888672,662258000
2022-04-13,22.16632843017578,516943000
2022-04-14,21.2228946685791,569097000
2022-04-18,21.747024536132812,525701000
2022-04-19,22.16134262084961,512781000
2022-04-20,21.44652557373047,468974000
2022-04-21,20.149673461914062,656209000
2022-04-22,19.482770919799805,624713000
2022-04-25,19.869136810302734,641566000
2022-04-26,18.75697135925293,653143000
2022-04-27,18.384586334228516,499460000
2022-04-28,19.74932861328125,570327000
2022-04-29,18.516372680664062,500435000
2022-05-02,19.500743865966797,572049000
2022-05-03,19.56963157653809,475751000
2022-05-04,20.30041885375977,648855000
2022-05-05,18.81287956237793,626331000
2022-05-06,18.64416122436523,633297000
2022-05-09,16.922008514404297,644455000
2022-05-10,17.56594467163086,761474000
2022-05-11,16.602535247802734,670167000
2022-05-12,16.148290634155273,708728000
2022-05-13,17.676759719848633,670437000
2022-05-16,17.23549461364746,521446000
2022-05-17,18.14698028564453,585830000
2022-05-18,16.910030364990234,545161000
2022-05-19,17.095722198486328,621310000
2022-05-20,16.666431427001953,739105000
2022-05-23,16.870092391967773,639889000
2022-05-24,16.1273193359375,588550000
2022-05-25,16.94696807861328,781132000
2022-05-26,17.821517944335938,996575000
2022-05-27,18.779935836791992,738379000
2022-05-31,18.64116477966309,664100000
2022-06-01,18.289745330810547,544514000
2022-06-02,19.559642791748047,648656000
2022-06-03,18.689085006713867,598779000
2022-06-06,18.754974365234375,422406000
2022-06-07,18.894744873046875,388914000
2022-06-08,18.62114524841309,363252000
2022-06-09,18.02200508117676,395574000
2022-06-10,16.94955062866211,465248000
2022-06-13,15.624463081359863,604153000
2022-06-14,15.813190460205078,469680000
2022-06-15,16.503196716308594,563936000
2022-06-16,15.578530311584473,545749000
2022-06-17,15.85712718963623,630334000
2022-06-21,16.54214096069336,483089000
2022-06-22,16.336437225341797,437135000
2022-06-23,16.201627731323242,463680000
2022-06-24,17.101333618164062,472153000
2022-06-27,16.844703674316406,427968000
2022-06-28,15.958979606628418,461149000
2022-06-29,15.519613265991213,482352000
2022-06-30,15.137165069580078,686070000
2022-07-01,14.502081871032717,577610000
2022-07-05,14.942444801330566,651397000
2022-07-06,15.108206748962402,529066000
2022-07-07,15.835158348083496,492903000
2022-07-08,15.81518840789795,467972000
2022-07-11,15.13017463684082,437321000
2022-07-12,15.060275077819824,458483000
2022-07-13,15.14215850830078,521918000
2022-07-14,15.349858283996582,456235000
2022-07-15,15.739295959472656,385935000
2022-07-18,16.077810287475586,670517000
2022-07-19,16.9675235748291,702366000
2022-07-20,17.78134536743164,760538000
2022-07-21,18.024003982543945,557049000
2022-07-22,17.294055938720703,536671000
2022-07-25,16.999479293823242,480748000
2022-07-26,16.509187698364258,397865000
2022-07-27,17.764375686645508,569776000
2022-07-28,17.958097457885742,474646000
2022-07-29,18.136838912963867,435460000
2022-08-01,18.414440155029297,476469000
2022-08-02,18.499313354492188,489527000
2022-08-03,18.86578941345215,418146000
2022-08-04,19.18732261657715,409652000
2022-08-05,18.961647033691406,386068000
2022-08-08,17.76737403869629,981859000
2022-08-09,17.061386108398438,668263000
2022-08-10,18.070932388305664,597422000
2022-08-11,17.916154861450195,509327000
2022-08-12,18.682048797607425,478094000
2022-08-15,19.00458717346191,457666000
2022-08-16,18.851806640625,451240000
2022-08-17,18.3085880279541,446799000
2022-08-18,18.745960235595703,415447000
2022-08-19,17.823291778564453,441588000
2022-08-22,17.009462356567383,409593000
2022-08-23,17.156253814697266,369986000
2022-08-24,17.197193145751953,522661000
2022-08-25,17.88719940185547,770691000
2022-08-26,16.2365779876709,769127000
2022-08-29,15.778240203857422,496132000
2022-08-30,15.445719718933104,530181000
2022-08-31,15.072258949279783,573710000
2022-09-01,13.916925430297852,1178865000
2022-09-02,13.627344131469728,743157000
2022-09-06,13.44560432434082,535751000
2022-09-07,13.69831657409668,512657000
2022-09-08,13.973999977111816,624873000
2022-09-09,14.370546340942385,486612000
2022-09-12,14.488411903381348,484159000
2022-09-13,13.11598300933838,714956000
2022-09-14,13.112987518310549,588507000
2022-09-15,12.914213180541992,523625000
2022-09-16,13.182905197143556,670751000
2022-09-19,13.36669635772705,569685000
2022-09-20,13.160930633544922,524818000
2022-09-21,13.245835304260254,807679000
2022-09-22,12.546632766723633,759162000
2022-09-23,12.501684188842772,663309000
2022-09-26,12.214015007019045,547343000
2022-09-27,12.398804664611816,553854000
2022-09-28,12.721435546875,542414000
2022-09-29,12.206026077270508,532763000
2022-09-30,12.125117301940918,565638000
2022-10-03,12.497692108154297,547478000
2022-10-04,13.15194034576416,584182000
2022-10-05,13.193892478942873,507131000
2022-10-06,13.114983558654783,644157000
2022-10-07,12.062189102172852,672478000
2022-10-10,11.65665340423584,698699000
2022-10-11,11.572750091552734,667482000
2022-10-12,11.486849784851074,492590000
2022-10-13,11.94632339477539,850103000
2022-10-14,11.21415901184082,713432000
2022-10-17,11.87440299987793,580774000
2022-10-18,11.953314781188965,659362000
2022-10-19,12.037216186523438,523131000
2022-10-20,12.1800537109375,652398000
2022-10-21,12.451743125915527,609494000
2022-10-24,12.584589958190918,517457000
2022-10-25,13.245835304260254,505482000
2022-10-26,12.881251335144045,532953000
2022-10-27,13.160930633544922,583113000
2022-10-28,13.818177223205566,521040000
2022-10-31,13.481563568115234,486341000
2022-11-01,13.527510643005373,432817000
2022-11-02,13.20388126373291,672628000
2022-11-03,13.405649185180664,500065000
2022-11-04,14.139808654785156,612576000
2022-11-07,14.284645080566406,410061000
2022-11-08,14.58530044555664,595292000
2022-11-09,13.760245323181152,454414000
2022-11-10,15.731987953186035,700819000
2022-11-11,16.308330535888672,655487000
2022-11-14,16.2763614654541,527852000
2022-11-15,16.64693832397461,545876000
2022-11-16,15.891803741455078,649547000
2022-11-17,15.659069061279297,710894000
2022-11-18,15.391377449035645,492072000
2022-11-21,15.299482345581056,404739000
2022-11-22,16.019657135009766,472866000
2022-11-23,16.500106811523438,427241000
2022-11-25,16.251394271850586,167934000
2022-11-28,15.808897972106934,303741000
2022-11-29,15.621115684509276,298384000
2022-11-30,16.907970428466797,565298000
2022-12-01,17.119783401489258,470977000
2022-12-02,16.861011505126953,371389000
2022-12-05,16.59524917602539,352255000
2022-12-06,15.972800254821776,352694000
2022-12-07,16.10568618774414,372388000
2022-12-08,17.153751373291016,515456000
2022-12-09,16.985898971557617,465338000
2022-12-12,17.51943016052246,457328000
2022-12-13,18.055952072143555,656589000
2022-12-14,17.658302307128906,496888000
2022-12-15,16.936946868896484,478542000
2022-12-16,16.55628204345703,478232000
2022-12-19,16.239561080932617,354039000
2022-12-20,16.070714950561523,403260000
2022-12-21,16.486343383789062,325025000
2022-12-22,15.325376510620115,565045000
2022-12-23,15.192495346069336,349326000
2022-12-27,14.10845947265625,464902000
2022-12-28,14.023533821105955,351066000
2022-12-29,14.5900297164917,354923000
2022-12-30,14.60102081298828,310490000
2023-01-03,14.302285194396973,401277000
2023-01-04,14.73590087890625,431324000
2023-01-05,14.252331733703612,389168000
2023-01-06,14.845803260803224,405044000
2023-01-09,15.614120483398438,504231000
2023-01-10,15.89487075805664,384101000
2023-01-11,15.986786842346191,353285000
2023-01-12,16.496337890625,551409000
2023-01-13,16.883991241455078,447287000
2023-01-17,17.686281204223633,511102000
2023-01-18,17.361572265625,439624000
2023-01-19,16.750112533569336,452932000
2023-01-20,17.823156356811523,564967000
2023-01-23,19.175954818725582,655163000
2023-01-24,19.247888565063477,496204000
2023-01-25,19.30583953857422,449537000
2023-01-26,19.784412384033203,489535000
2023-01-27,20.346914291381836,542142000
2023-01-30,19.14498519897461,488611000
2023-01-31,19.51964950561523,498017000
2023-02-01,20.924400329589844,660477000
2023-02-02,21.68971824645996,564276000
2023-02-03,21.081260681152344,429366000
2023-02-06,21.07027244567871,452197000
2023-02-07,22.153308868408203,664150000
2023-02-08,22.185277938842773,559651000
2023-02-09,22.31715965270996,523876000
2023-02-10,21.24611473083496,550737000
2023-02-13,21.768646240234375,474919000
2023-02-14,22.950599670410156,675474000
2023-02-15,22.7437801361084,420575000
2023-02-16,21.982460021972656,412026000
2023-02-17,21.369007110595703,465888000
2023-02-21,20.636655807495117,410015000
2023-02-22,20.735567092895508,513184000
2023-02-23,23.64298439025879,1117995000
2023-02-24,23.26531982421875,589716000
2023-02-27,23.480127334594727,452994000
2023-02-28,23.195383071899418,455963000
2023-03-01,22.67784118652344,460026000
2023-03-02,23.29329490661621,389415000
2023-03-03,23.86878204345703,412393000
2023-03-06,23.53308486938477,437429000
2023-03-07,23.271268844604492,515154000
2023-03-08,24.16362953186035,513573000
2023-03-09,23.41916275024414,501257000
2023-03-10,22.94849967956543,474866000
2023-03-13,22.949499130249023,421890000
2023-03-14,24.04570960998535,474910000
2023-03-15,24.210594177246097,524486000
2023-03-16,25.52265357971191,583253000
2023-03-17,25.706520080566406,848547000
2023-03-20,25.881391525268555,432747000
2023-03-21,26.180179595947266,547408000
2023-03-22,26.448984146118164,797295000
2023-03-23,27.171464920043945,564889000
2023-03-24,26.759761810302734,454920000
2023-03-27,26.511940002441406,361026000
2023-03-28,26.391027450561523,356104000
2023-03-29,26.964614868164062,393694000
2023-03-30,27.36332893371582,364516000
2023-03-31,27.757043838500977,433933000
2023-04-03,27.944908142089844,398716000
2023-04-04,27.433277130126953,368592000
2023-04-05,26.8616886138916,515015000
2023-04-06,27.017576217651367,397654000
2023-04-10,27.55918312072754,395279000
2023-04-11,27.14948081970215,314378000
2023-04-12,26.47596740722656,446259000
2023-04-13,26.44398498535156,353615000
2023-04-14,26.7387752532959,395660000
2023-04-17,26.982601165771484,321471000
2023-04-18,27.647119522094727,604812000
2023-04-19,27.91093063354492,358660000
2023-04-20,27.084529876708984,427713000
2023-04-21,27.099515914916992,345103000
2023-04-24,27.02256965637207,339282000
2023-04-25,26.22214698791504,378527000
2023-04-26,26.93663215637207,406337000
2023-04-27,27.206438064575195,377161000
2023-04-28,27.729066848754883,292216000
2023-05-01,28.889230728149418,570329000
2023-05-02,28.18972969055176,402730000
2023-05-03,27.782026290893555,383387000
2023-05-04,27.542198181152344,321850000
2023-05-05,28.65939712524414,361494000
2023-05-08,29.13005256652832,344979000
2023-05-09,28.55047035217285,314869000
2023-05-10,28.864248275756836,369350000
2023-05-11,28.557464599609375,322149000
2023-05-12,28.319639205932617,274222000
2023-05-15,28.932199478149418,293926000
2023-05-16,29.192014694213867,449405000
2023-05-17,30.15631866455078,432535000
2023-05-18,31.65524101257324,748725000
2023-05-19,31.241539001464844,473908000
2023-05-22,31.153602600097656,372000000
2023-05-23,30.665952682495117,356253000
2023-05-24,30.51606178283691,721419000
2023-05-25,37.95270919799805,1543911000
2023-05-26,38.91801834106445,714397000
2023-05-30,40.082183837890625,923401000
2023-05-31,37.80682373046875,1002580000
2023-06-01,39.741424560546875,635873000
2023-06-02,39.29874801635742,482731000
2023-06-05,39.142860412597656,396094000
2023-06-06,38.62622833251953,388729000
2023-06-07,37.45195388793945,511998000
2023-06-08,38.48632049560547,417772000
2023-06-09,38.74615478515625,427717000
2023-06-12,39.45771789550781,388701000
2023-06-13,40.996768951416016,613208000
2023-06-14,42.970558166503906,740465000
2023-06-15,42.62677001953125,568622000
2023-06-16,42.66574478149414,655709000
2023-06-20,43.78105545043945,451153000
2023-06-21,43.01852798461914,551603000
2023-06-22,42.998538970947266,417737000
2023-06-23,42.18304443359375,358140000
2023-06-26,40.60700988769531,594322000
2023-06-27,41.850242614746094,462175000
2023-06-28,41.09171676635742,582639000
2023-06-29,40.796897888183594,380514000
2023-06-30,42.27598571777344,501148000
2023-07-03,42.38691329956055,198209000
2023-07-05,42.29097366333008,323618000
2023-07-06,42.07710647583008,303582000
2023-07-07,42.47685623168945,355881000
2023-07-10,42.154048919677734,353908000
2023-07-11,42.37891387939453,298244000
2023-07-12,43.875,481277000
2023-07-13,45.948726654052734,478204000
2023-07-14,45.4410400390625,772075000
2023-07-17,46.43242645263672,510488000
2023-07-18,47.46479034423828,569164000
2023-07-19,47.04804611206055,427502000
2023-07-20,45.492000579833984,537865000
2023-07-21,44.28174591064453,963769000
2023-07-24,44.584564208984375,382516000
2023-07-25,45.650909423828125,348081000
2023-07-26,45.42404556274414,364237000
2023-07-27,45.87177276611328,455976000
2023-07-28,46.721248626708984,331194000
2023-07-31,46.70026016235352,251055000
2023-08-01,46.478397369384766,237858000
2023-08-02,44.24177169799805,530142000
2023-08-03,44.48762512207031,324176000
2023-08-04,44.65251922607422,362666000
2023-08-07,45.38907241821289,322154000
2023-08-08,44.63653564453125,353843000
2023-08-09,42.52783203125,586449000
2023-08-10,42.3619384765625,492705000
2023-08-11,40.82987594604492,533085000
2023-08-14,43.7260856628418,690286000
2023-08-15,43.9129753112793,676512000
2023-08-16,43.45925521850586,527451000
2023-08-17,43.31734085083008,452395000
2023-08-18,43.272369384765625,583768000
2023-08-21,46.938114166259766,692573000
2023-08-22,45.63991165161133,755293000
2023-08-23,47.08702850341797,779046000
2023-08-24,47.133995056152344,1156044000
2023-08-25,45.98970031738281,925341000
2023-08-28,46.80619430541992,685192000
2023-08-29,48.75399398803711,701397000
2023-08-30,49.233699798583984,735206000
2023-08-31,49.32464218139648,528570000
2023-09-01,48.47916793823242,463830000
2023-09-05,48.51814270019531,382653000
2023-09-06,47.03593063354492,468670000
2023-09-07,46.216365814208984,433330000
2023-09-08,45.54772186279297,473069000
2023-09-11,45.15393829345703,473966000
2023-09-12,44.846092224121094,349256000
2023-09-13,45.46076965332031,398355000
2023-09-14,45.55672073364258,370097000
2023-09-15,43.876617431640625,506831000
2023-09-18,43.94257736206055,500271000
2023-09-19,43.4968147277832,373064000
2023-09-20,42.21649932861328,367108000
2023-09-21,40.995147705078125,450736000
2023-09-22,41.587833404541016,479236000
2023-09-25,42.19950866699219,419091000
2023-09-26,41.888671875,402282000
2023-09-27,42.44537734985352,444935000
2023-09-28,43.06604766845703,424663000
2023-09-29,43.475830078125,397830000
2023-10-02,44.75814056396485,433298000
2023-10-03,43.49381256103515,470850000
2023-10-04,44.017539978027344,361821000
2023-10-05,44.6641960144043,393483000
2023-10-06,45.73762512207031,434436000
2023-10-09,45.24888229370117,409675000
2023-10-10,45.77360534667969,368582000
2023-10-11,46.78107452392578,378137000
2023-10-12,46.91999053955078,481325000
2023-10-13,45.43678665161133,474115000
2023-10-16,46.0704460144043,375099000
2023-10-17,43.91459655761719,812333000
2023-10-18,42.17352294921875,627294000
2023-10-19,42.078575134277344,501233000
2023-10-20,41.36495590209961,477266000
2023-10-23,42.95210647583008,478530000
2023-10-24,43.63973617553711,401463000
2023-10-25,41.756744384765625,398379000
2023-10-26,40.30451965332031,541001000
2023-10-27,40.47842788696289,416784000
2023-10-30,41.13907623291016,388028000
2023-10-31,40.758277893066406,517969000
2023-11-01,42.302459716796875,437593000
2023-11-02,43.48282623291016,409172000
2023-11-03,44.98102569580078,424610000
2023-11-06,45.72662734985352,400733000
2023-11-07,45.93052291870117,343165000
2023-11-08,46.549190521240234,346719000
2023-11-09,46.924991607666016,540496000
2023-11-10,48.30924987792969,421245000
2023-11-13,48.59410095214844,384136000
2023-11-14,49.62954330444336,416954000
2023-11-15,48.86195755004883,475497000
2023-11-16,49.45364761352539,339756000
2023-11-17,49.27174377441406,325205000
2023-11-20,50.38215255737305,414120000
2023-11-21,49.91739273071289,565747000
2023-11-22,48.6900520324707,899420000
2023-11-24,47.75055313110352,294645000
2023-11-27,48.216304779052734,395662000
2023-11-28,47.79552459716797,401491000
2023-11-29,48.114356994628906,382005000
2023-11-30,46.74508285522461,526247000
2023-12-01,46.74009323120117,369317000
2023-12-04,45.48575973510742,437543000
2023-12-05,46.5452880859375,371718000
2023-12-06,45.48276138305664,380590000
2023-12-07,46.57527542114258,350823000
2023-12-08,47.48487091064453,359224000
2023-12-11,46.606258392333984,509728000
2023-12-12,47.635799407958984,372387000
2023-12-13,48.06661605834961,447792000
2023-12-14,48.3284912109375,391232000
2023-12-15,48.86825180053711,479948000
2023-12-18,50.054725646972656,412587000
2023-12-19,49.581932067871094,464444000
2023-12-20,48.08959197998047,397894000
2023-12-21,48.96821212768555,300425000
2023-12-22,48.80828094482422,252507000
2023-12-26,49.257076263427734,244200000
2023-12-27,49.39501953125,233648000
2023-12-28,49.49997329711914,246587000
2023-12-29,49.49997329711914,389293000
2024-01-02,48.14657211303711,411254000
2024-01-03,47.54783630371094,320896000
2024-01-04,47.97665023803711,306535000
2024-01-05,49.07515335083008,415039000
2024-01-08,52.22975158691406,642510000
2024-01-09,53.116363525390625,773100000
2024-01-10,54.32582473754883,533796000
2024-01-11,54.797611236572266,596759000
2024-01-12,54.6856575012207,352994000
2024-01-16,56.3569221496582,449580000
2024-01-17,56.028072357177734,474394000
2024-01-18,57.081600189208984,491650000
2024-01-19,59.464542388916016,543501000
2024-01-22,59.627464294433594,452955000
2024-01-23,59.84637069702149,294654000
2024-01-24,61.3347053527832,560271000
2024-01-25,61.58959197998047,482777000
2024-01-26,61.00385284423828,390309000
2024-01-29,62.43721389770508,348733000
2024-01-30,62.74607467651367,410735000
2024-01-31,61.4996337890625,453795000
2024-02-01,62.998966217041016,369146000
2024-02-02,66.13057708740234,476578000
2024-02-05,69.30116271972656,680078000
2024-02-06,68.19265747070312,683111000
2024-02-07,70.06781768798828,495575000
2024-02-08,69.61002349853516,414422000
2024-02-09,72.1009292602539,436637000
2024-02-12,72.21586608886719,613710000
2024-02-13,72.0959243774414,602580000
2024-02-14,73.86714172363281,504917000
2024-02-15,72.62567138671875,420122000
2024-02-16,72.58070373535156,495327000
2024-02-20,69.42111206054688,704833000
2024-02-21,67.4419937133789,673755000
2024-02-22,78.50306701660156,865100000
2024-02-23,78.78193664550781,829388000
2024-02-26,79.05682373046875,503973000
2024-02-27,78.66598510742188,391705000
2024-02-28,77.62845611572266,393110000
2024-02-29,79.07681274414062,507289000
2024-03-01,82.24240112304688,479135000
2024-03-04,85.19908142089844,615616000
2024-03-05,85.92979431152344,520639000
2024-03-06,88.66470336914062,582520000
2024-03-07,92.6321258544922,608119000
2024-03-08,87.49317169189453,1142269000
2024-03-11,85.7398681640625,678364000
2024-03-12,91.87643432617188,668075000
2024-03-13,90.8518295288086,635713000
2024-03-14,87.90901184082031,602318000
2024-03-15,87.80204772949219,642086000
2024-03-18,88.4197998046875,668976000
2024-03-19,89.3624267578125,672171000
2024-03-20,90.33604431152344,479063000
2024-03-21,91.39861297607422,480372000
2024-03-22,94.25148010253906,586719000
2024-03-25,94.96419525146484,552136000
2024-03-26,92.52416229248048,513648000
2024-03-27,90.2140884399414,586067000
2024-03-28,90.32005310058594,435212000
2024-04-01,90.32704162597656,452441000
2024-04-02,89.4164047241211,433064000
2024-04-03,88.92860412597656,370067000
2024-04-04,85.87081146240234,434965000
2024-04-05,87.97297668457031,399678000
2024-04-08,87.09832763671875,283220000
2024-04-09,85.32002258300781,501700000
2024-04-10,87.00436401367188,431929000
2024-04-11,90.57994079589844,431637000
2024-04-12,88.15090942382812,426805000
2024-04-15,85.96676635742188,443077000
